Interval=	0.005 s
6.595	0.1245192
6.6	0.1240773
6.605	0.1237743
6.61	0.1235037
6.615	0.1231243
6.62	0.1226828
6.625	0.1221555
6.63	0.121648
6.635	0.1213515
6.64	0.1214457
6.645	0.1216793
6.65	0.1221009
6.655	0.1225098
6.66	0.1228094
6.665	0.1231237
6.67	0.1233463
6.675	0.1235736
6.68	0.1235133
6.685	0.1233324
6.69	0.1228299
6.695	0.1223205
6.7	0.1218036
6.705	0.1212465
6.71	0.1207267
6.715	0.1203207
6.72	0.1198989
6.725	0.1195042
6.73	0.1191101
6.735	0.1187182
6.74	0.1183661
6.745	0.1181659
6.75	0.1180575
6.755	0.118243
6.76	0.1184463
6.765	0.1186087
6.77	0.1187335
6.775	0.1188881
6.78	0.1190616
6.785	0.1192034
6.79	0.1194925
6.795	0.1197959
6.8	0.120008
6.805	0.1202058
6.81	0.120249
6.815	0.1201861
6.82	0.1201826
6.825	0.1202774
6.83	0.1204247
6.835	0.1209095
6.84	0.1215629
6.845	0.121744
6.85	0.1219895
6.855	0.1220046
6.86	0.1220293
6.865	0.1221692
6.87	0.122249
6.875	0.1223816
6.88	0.1225849
6.885	0.1229271
6.89	0.123433
6.895	0.1240013
6.9	0.1246643
6.905	0.125328
6.91	0.1260067
6.915	0.1266231
6.92	0.1270352
6.925	0.1274749
6.93	0.1278889
6.935	0.1283167
6.94	0.1287732
6.945	0.1292494
6.95	0.1297487
6.955	0.1304022
6.96	0.1311019
6.965	0.1318087
6.97	0.1325654
6.975	0.1334
6.98	0.1341922
6.985	0.1348456
6.99	0.1354714
6.995	0.1360021
7	0.136538
7.005	0.1372853
7.01	0.1380436
7.015	0.1387791
7.02	0.1395636
7.025	0.14035
7.03	0.1410261
7.035	0.1416854
7.04	0.1417383
7.045	0.141615
7.05	0.1413591
7.055	0.1410944
7.06	0.1408408
7.065	0.1405954
7.07	0.1402536
7.075	0.139944
7.08	0.1396298
7.085	0.1391803
7.09	0.13873
7.095	0.1381092
7.1	0.13753
7.105	0.1367903
7.11	0.1360553
7.115	0.1353521
7.12	0.1346758
7.125	0.1340814
7.13	0.1334508
7.135	0.1328117
7.14	0.1321363
7.145	0.1313759
7.15	0.1305559
7.155	0.1296972
7.16	0.1285219
7.165	0.1273288
7.17	0.1261055
7.175	0.1249505
7.18	0.1236719
7.185	0.1223866
7.19	0.1212207
7.195	0.1201901
7.2	0.1191897
7.205	0.1182036
7.21	0.1169401
7.215	0.1156436
7.22	0.1144422
7.225	0.1132069
7.23	0.1119578
7.235	0.1107373
7.24	0.1095082
7.245	0.1087653
7.25	0.1081449
7.255	0.1078004
7.26	0.1074585
7.265	0.1070374
7.27	0.1065862
7.275	0.1061477
7.28	0.1057235
7.285	0.1052701
7.29	0.1048881
7.295	0.1045379
7.3	0.1042983
7.305	0.1040731
7.31	0.1039242
7.315	0.1036791
7.32	0.103359
7.325	0.103386
7.33	0.103441
7.335	0.1037858
7.34	0.1042077
7.345	0.1046959
7.35	0.1052443
7.355	0.1058894
7.36	0.1066049
7.365	0.1075401
7.37	0.1083728
7.375	0.1092141
7.38	0.1098372
7.385	0.1105287
7.39	0.1113065
7.395	0.1119497
7.4	0.1123427
7.405	0.1127564
7.41	0.1130361
7.415	0.1133457
7.42	0.1136617
7.425	0.1139051
7.43	0.1141685
7.435	0.114517
7.44	0.1148843
7.445	0.1152895
7.45	0.1155166
7.455	0.1157322
7.46	0.1159998
7.465	0.1162635
7.47	0.1167792
7.475	0.1173204
7.48	0.117941
7.485	0.1185367
7.49	0.1191698
7.495	0.1199215
7.5	0.1206027
7.505	0.1213667
7.51	0.122125
7.515	0.1229805
7.52	0.1238886
7.525	0.1248029
7.53	0.1251315
7.535	0.1254414
7.54	0.1252893
7.545	0.1250923
7.55	0.1248135
7.555	0.1245425
7.56	0.1241998
7.565	0.1238073
7.57	0.1234608
7.575	0.1231646
7.58	0.1228831
7.585	0.1227065
7.59	0.1225352
7.595	0.1222207
7.6	0.1219829
7.605	0.1218444
7.61	0.1217718
7.615	0.1217784
7.62	0.121834
7.625	0.1219271
7.63	0.1220523
7.635	0.1221733
7.64	0.1221014
7.645	0.1220443
7.65	0.1219894
7.655	0.122018
7.66	0.1222381
7.665	0.1227409
7.67	0.1232532
7.675	0.1240201
7.68	0.1247829
7.685	0.1254411
7.69	0.1261209
7.695	0.1268827
7.7	0.1274333
7.705	0.1280608
7.71	0.1284788
7.715	0.1290013
7.72	0.1293845
7.725	0.1298254
7.73	0.130268
7.735	0.1309991
7.74	0.1317146
7.745	0.1326464
7.75	0.1335138
7.755	0.1344214
7.76	0.1353106
7.765	0.1361842
7.77	0.1370397
7.775	0.137722
7.78	0.1384008
7.785	0.1390257
7.79	0.1396366
7.795	0.14016
7.8	0.1407411
7.805	0.1414521
7.81	0.1421985
7.815	0.1428682
7.82	0.1436302
7.825	0.1444617
7.83	0.1452461
7.835	0.1460253
7.84	0.146802
7.845	0.14766
7.85	0.1484839
7.855	0.1492008
7.86	0.1499129
7.865	0.1503367
7.87	0.1502759
7.875	0.1502005
7.88	0.1493998
7.885	0.1485533
7.89	0.1477569
7.895	0.1469188
7.9	0.1459179
7.905	0.1450076
7.91	0.1440154
7.915	0.1431532
7.92	0.1420894
7.925	0.1410973
7.93	0.13999
7.935	0.1389471
7.94	0.1378859
7.945	0.1368181
7.95	0.1357733
7.955	0.1347727
7.96	0.1337729
7.965	0.1327516
7.97	0.1317657
7.975	0.1307956
7.98	0.1301049
7.985	0.1294092
7.99	0.1288969
7.995	0.1284148
8	0.1279981
8.005	0.1276153
8.01	0.1270108
8.015	0.1263746
8.02	0.1256798
8.025	0.1247839
8.03	0.1237572
8.035	0.1227767
8.04	0.1217045
8.045	0.1207852
8.05	0.1199937
8.055	0.1192316
8.06	0.1186039
8.065	0.1179732
8.07	0.1174907
8.075	0.1171822
8.08	0.1170453
8.085	0.1175341
8.09	0.118068
8.095	0.118616
8.1	0.1192044
8.105	0.1198263
8.11	0.1206977
8.115	0.1216438
8.12	0.1226974
8.125	0.1238728
8.13	0.1249592
8.135	0.1261311
8.14	0.127474
8.145	0.1287806
8.15	0.1300975
8.155	0.1313507
8.16	0.132718
8.165	0.1340466
8.17	0.1353852
8.175	0.1366811
8.18	0.137962
8.185	0.1389746
8.19	0.1399886
8.195	0.1407379
8.2	0.1414925
8.205	0.1422918
8.21	0.1431461
8.215	0.1440317
8.22	0.1448777
8.225	0.1457688
8.23	0.1467067
8.235	0.1477372
8.24	0.1489423
8.245	0.1502129
8.25	0.151348
8.255	0.152273
8.26	0.1531672
8.265	0.1542203
8.27	0.1553174
8.275	0.1565609
8.28	0.1579748
8.285	0.1591336
8.29	0.1601151
8.295	0.1611365
8.3	0.1621527
8.305	0.163154
8.31	0.1641731
8.315	0.1650875
8.32	0.1659821
8.325	0.1670439
8.33	0.1680754
8.335	0.1691166
8.34	0.1701337
8.345	0.1707394
8.35	0.1713667
8.355	0.1719816
8.36	0.1726032
8.365	0.1730783
8.37	0.1735549
8.375	0.1740974
8.38	0.1746502
8.385	0.1752361
8.39	0.1758125
8.395	0.1763938
8.4	0.1771377
8.405	0.1778712
8.41	0.1786131
8.415	0.1792274
8.42	0.1798556
8.425	0.1805088
8.43	0.1811676
8.435	0.1818393
8.44	0.1824036
8.445	0.1825763
8.45	0.1827219
8.455	0.1827526
8.46	0.1828842
8.465	0.1830482
8.47	0.1828384
8.475	0.1825451
8.48	0.1820118
8.485	0.1813143
8.49	0.1807474
8.495	0.1802222
8.5	0.1795971
8.505	0.1789205
8.51	0.1782859
8.515	0.1776623
8.52	0.1766791
8.525	0.1756599
8.53	0.1739501
8.535	0.172244
8.54	0.1705593
8.545	0.1688232
8.55	0.1672656
8.555	0.1656803
8.56	0.1640822
8.565	0.1624744
8.57	0.1608424
8.575	0.159234
8.58	0.1577582
8.585	0.1563206
8.59	0.1551603
8.595	0.154093
8.6	0.1529739
8.605	0.151672
8.61	0.1503068
8.615	0.1487651
8.62	0.1472234
8.625	0.1456036
8.63	0.1439736
8.635	0.1423979
8.64	0.140819
8.645	0.1392988
8.65	0.1380801
8.655	0.1368823
8.66	0.1359869
8.665	0.1350524
8.67	0.1341264
8.675	0.1335628
8.68	0.1331242
8.685	0.1328605
8.69	0.1326988
8.695	0.1324633
8.7	0.1322777
8.705	0.1321524
8.71	0.1320763
8.715	0.1318516
8.72	0.1316105
8.725	0.1317326
8.73	0.1318502
8.735	0.1325406
8.74	0.1332103
8.745	0.1338277
8.75	0.1344663
8.755	0.135122
8.76	0.1357745
8.765	0.1364063
8.77	0.1371046
8.775	0.1380985
8.78	0.1390181
8.785	0.1394141
8.79	0.139707
8.795	0.139293
8.8	0.1388403
8.805	0.1384157
8.81	0.1380768
8.815	0.1377836
8.82	0.1376047
8.825	0.1374895
8.83	0.137442
8.835	0.137408
8.84	0.1372999
8.845	0.1371732
8.85	0.1371574
8.855	0.1370721
8.86	0.1371622
8.865	0.1369353
8.87	0.1368595
8.875	0.1367242
8.88	0.1364112
8.885	0.1359576
8.89	0.1354796
8.895	0.1349809
8.9	0.1345324
8.905	0.1340968
8.91	0.1337306
8.915	0.1333757
8.92	0.133187
8.925	0.1331161
8.93	0.1330926
8.935	0.1333614
8.94	0.1335805
8.945	0.1340953
8.95	0.1346241
8.955	0.1351621
8.96	0.1357051
8.965	0.1362543
8.97	0.1368174
8.975	0.1372605
8.98	0.1372268
8.985	0.1372105
8.99	0.1373512
8.995	0.1375599
9	0.1380685
9.005	0.1385938
9.01	0.1391232
9.015	0.1396818
9.02	0.1401746
9.025	0.140697
9.03	0.1412521
9.035	0.1418798
9.04	0.1426399
9.045	0.1433728
9.05	0.1443312
9.055	0.1450993
9.06	0.1459268
9.065	0.1463902
9.07	0.1469996
9.075	0.147306
9.08	0.1476575
9.085	0.1481099
9.09	0.1486649
9.095	0.1492324
9.1	0.149974
9.105	0.1506919
9.11	0.1514356
9.115	0.1520881
9.12	0.1526727
9.125	0.1531879
9.13	0.1535104
9.135	0.1537686
9.14	0.1535988
9.145	0.1534513
9.15	0.1527928
9.155	0.1521461
9.16	0.151518
9.165	0.1509216
9.17	0.1503548
9.175	0.1498253
9.18	0.1494088
9.185	0.1492129
9.19	0.1490602
9.195	0.1490344
9.2	0.1489518
9.205	0.1489337
9.21	0.1489455
9.215	0.1489843
9.22	0.1489921
9.225	0.1490359
9.23	0.1491897
9.235	0.1492624
9.24	0.1492001
9.245	0.1487914
9.25	0.1485718
9.255	0.1479171
9.26	0.1473189
9.265	0.1466752
9.27	0.1462264
9.275	0.1457804
9.28	0.1455003
9.285	0.1451076
9.29	0.1446774
9.295	0.1441596
9.3	0.1436292
9.305	0.142775
9.31	0.1419213
9.315	0.1409322
9.32	0.1400148
9.325	0.1391354
9.33	0.1383089
9.335	0.13759
9.34	0.1368799
9.345	0.1364416
9.35	0.136064
9.355	0.1360138
9.36	0.135968
9.365	0.1358684
9.37	0.1357014
9.375	0.135455
9.38	0.1351236
9.385	0.1346181
9.39	0.1341153
9.395	0.1335234
9.4	0.1328642
9.405	0.1322572
9.41	0.1315812
9.415	0.1308379
9.42	0.1300263
9.425	0.1293169
9.43	0.1286579
9.435	0.1276569
9.44	0.1266883
9.445	0.1257957
9.45	0.1251265
9.455	0.1240438
9.46	0.1232104
9.465	0.1223996
9.47	0.1215859
9.475	0.120776
9.48	0.1205322
9.485	0.120346
9.49	0.1205933
9.495	0.1208676
9.5	0.1212285
9.505	0.1216631
9.51	0.122273
9.515	0.1229748
9.52	0.1237627
9.525	0.1244323
9.53	0.1251425
9.535	0.125609
9.54	0.1260717
9.545	0.1265436
9.55	0.1268912
9.555	0.127075
9.56	0.1272803
9.565	0.1275166
9.57	0.1278672
9.575	0.1283347
9.58	0.1288675
9.585	0.1294834
9.59	0.1302037
9.595	0.1309553
9.6	0.1317488
9.605	0.1325695
9.61	0.1333556
9.615	0.1341814
9.62	0.1350551
9.625	0.1359502
9.63	0.1366918
9.635	0.1373477
9.64	0.138243
9.645	0.1392092
9.65	0.1401723
9.655	0.1411759
9.66	0.1422691
9.665	0.1433693
9.67	0.1444545
9.675	0.1456059
9.68	0.1467068
9.685	0.146873
9.69	0.1469428
9.695	0.1464665	#1 anya LF 1 
9.7	0.1460052
9.705	0.1455094
9.71	0.144905
9.715	0.1443079
9.72	0.1435534
9.725	0.1428244
9.73	0.1421373
9.735	0.1413908
9.74	0.1408006
9.745	0.1402207
9.75	0.1396464
9.755	0.1391264
9.76	0.1387017
9.765	0.138108
9.77	0.1374117
9.775	0.1365869
9.78	0.1356134
9.785	0.1345919
9.79	0.1334777
9.795	0.1323409
9.8	0.131231
9.805	0.1301786
9.81	0.1292121
9.815	0.1282795
9.82	0.127393
9.825	0.1264462
9.83	0.1254945
9.835	0.1246497
9.84	0.1238793
9.845	0.1228902
9.85	0.1217742
9.855	0.1206061
9.86	0.1193218
9.865	0.1181108
9.87	0.116853
9.875	0.1156019
9.88	0.1142236
9.885	0.1128644
9.89	0.1121411
9.895	0.1115164
9.9	0.1112265
9.905	0.1108896
9.91	0.110534
9.915	0.110239
9.92	0.1099423
9.925	0.1097539
9.93	0.1095073
9.935	0.1095069
9.94	0.1095604
9.945	0.1097841
9.95	0.1099672
9.955	0.1101507
9.96	0.1103215
9.965	0.1105063
9.97	0.1108469
9.975	0.1112761
9.98	0.1117304
9.985	0.1122309
9.99	0.1127537
9.995	0.1133158
10	0.1138828
10.005	0.1142289
10.01	0.1144259
10.015	0.1144284
10.02	0.1143852
10.025	0.114213
10.03	0.114071
10.035	0.1139448
10.04	0.1138551
10.045	0.1139395
10.05	0.1144022
10.055	0.1150363
10.06	0.1157186
10.065	0.1164408
10.07	0.1171981
10.075	0.1180203
10.08	0.1188079
10.085	0.1196022
10.09	0.1203542
10.095	0.1209655
10.1	0.1215109
10.105	0.1220703
10.11	0.1226189
10.115	0.1231983
10.12	0.1238011
10.125	0.1243617
10.13	0.1248946
10.135	0.1254369
10.14	0.1255703
10.145	0.1256492
10.15	0.1254649
10.155	0.1252894
10.16	0.1251877
10.165	0.1251314
10.17	0.1249998
10.175	0.1249811
10.18	0.1250356
10.185	0.1252378
10.19	0.1255513
10.195	0.1258729
10.2	0.1262239
10.205	0.1266013
10.21	0.1271142
10.215	0.1277425
10.22	0.1284366
10.225	0.1291311
10.23	0.1298802
10.235	0.1306288
10.24	0.1313441
10.245	0.1318549
10.25	0.1319718
10.255	0.1316677
10.26	0.1310705
10.265	0.1304347
10.27	0.1298015
10.275	0.1291316
10.28	0.1283869
10.285	0.1276688
10.29	0.1269524
10.295	0.1262887
10.3	0.1256911
10.305	0.1251087
10.31	0.1245344
10.315	0.1240047
10.32	0.123447
10.325	0.1228383
10.33	0.1222602
10.335	0.121722
10.34	0.1211766
10.345	0.1208381
10.35	0.1205623
10.355	0.1203489
10.36	0.1201758
10.365	0.1198355
10.37	0.1194361
10.375	0.1190804
10.38	0.1184278
10.385	0.1175305
10.39	0.1163538
10.395	0.1149864
10.4	0.1136281
10.405	0.1122036
10.41	0.1107094
10.415	0.1091548
10.42	0.1074581
10.425	0.1057601
10.43	0.1040854
10.435	0.102394
10.44	0.1007875
10.445	0.09931289
10.45	0.09797146
10.455	0.09689739
10.46	0.09610598
10.465	0.09556818
10.47	0.09506435
10.475	0.0946094
10.48	0.09430607
10.485	0.09400314
10.49	0.09383656
10.495	0.0937167
10.5	0.09360765
10.505	0.09352397
10.51	0.09348497
10.515	0.09342717
10.52	0.09330753
10.525	0.09330998
10.53	0.09338609
10.535	0.09345526
10.54	0.09368823
10.545	0.09409107
10.55	0.0945141
10.555	0.09544618
10.56	0.09640327
10.565	0.09726295
10.57	0.09822052
10.575	0.09924159
10.58	0.1002821
10.585	0.1015206
10.59	0.102932
10.595	0.1046213
10.6	0.1066241
10.605	0.1086463
10.61	0.1106713
10.615	0.1126616
10.62	0.1146345
10.625	0.1167016
10.63	0.1187153
10.635	0.1206514
10.64	0.1229747
10.645	0.1250775
10.65	0.1269307
10.655	0.1287644
10.66	0.1306793
10.665	0.1325613
10.67	0.1344088
10.675	0.1362384
10.68	0.1381887
10.685	0.1400123
10.69	0.1418876
10.695	0.1437032
10.7	0.145488
10.705	0.1471586
10.71	0.1488057
10.715	0.1509156
10.72	0.1530168
10.725	0.1553555
10.73	0.1575408
10.735	0.1596518
10.74	0.1618046
10.745	0.1650023
10.75	0.1679805
10.755	0.1712437
10.76	0.1744349
10.765	0.1783245
10.77	0.182269
10.775	0.1868455
10.78	0.1914069
10.785	0.1958893
10.79	0.201162
10.795	0.2064903
10.8	0.2134609
10.805	0.2201815
10.81	0.2278351
10.815	0.2354189
10.82	0.243475
10.825	0.2515526
10.83	0.2596881
10.835	0.2676627
10.84	0.2755398
10.845	0.2828778
10.85	0.290529
10.855	0.2981718
10.86	0.3056221
10.865	0.3129995
10.87	0.320207
10.875	0.3272508
10.88	0.3341311
10.885	0.3408493
10.89	0.3476286
10.895	0.3542706
10.9	0.3609779
10.905	0.3680143
10.91	0.3751591
10.915	0.3824361
10.92	0.3891839
10.925	0.3958105
10.93	0.4022057
10.935	0.4085352
10.94	0.4147863
10.945	0.4209141
10.95	0.4260378
10.955	0.4317687
10.96	0.4378862
10.965	0.4444251
10.97	0.4503208
10.975	0.4560836
10.98	0.461193
10.985	0.4661869
10.99	0.471111
10.995	0.4752159
11	0.479112
11.005	0.481354
11.01	0.4835666
11.015	0.4850175
11.02	0.4862827
11.025	0.4874332
11.03	0.4882953
11.035	0.4888346
11.04	0.4894017
11.045	0.4901374
11.05	0.4913013
11.055	0.4920763
11.06	0.4928579
11.065	0.4936637
11.07	0.4944034
11.075	0.4951389
11.08	0.4959464
11.085	0.4968197
11.09	0.4975689
11.095	0.4981521
11.1	0.4987472
11.105	0.4991005
11.11	0.4992077
11.115	0.4990945
11.12	0.4985762
11.125	0.498785
11.13	0.4990136
11.135	0.4992093
11.14	0.4993969
11.145	0.5003371
11.15	0.501417
11.155	0.5028437
11.16	0.5031632
11.165	0.5023413
11.17	0.500333
11.175	0.4985375
11.18	0.4970466
11.185	0.4962256
11.19	0.4961627
11.195	0.4966971
11.2	0.4980739
11.205	0.5010849
11.21	0.5050722
11.215	0.5089628
11.22	0.5126648
11.225	0.5164674
11.23	0.5195023
11.235	0.5226676
11.24	0.525975
11.245	0.5291
11.25	0.531703
11.255	0.53366
11.26	0.5356187
11.265	0.5374171
11.27	0.5392754
11.275	0.5410643
11.28	0.5429523
11.285	0.544713
11.29	0.5463603
11.295	0.5481078
11.3	0.5498078
11.305	0.5514504
11.31	0.5530561
11.315	0.554205
11.32	0.5554876
11.325	0.5569558
11.33	0.5574856
11.335	0.5579977
11.34	0.5585539
11.345	0.559175
11.35	0.558557
11.355	0.5577799
11.36	0.5571075
11.365	0.5569477
11.37	0.5573343
11.375	0.558181
11.38	0.5590159
11.385	0.5592938
11.39	0.5588834
11.395	0.5571103
11.4	0.5542625
11.405	0.5505669
11.41	0.5439899
11.415	0.536891
11.42	0.5296704
11.425	0.5226827
11.43	0.5155189
11.435	0.5087514
11.44	0.5018777
11.445	0.4947926
11.45	0.4876877
11.455	0.4807759
11.46	0.474068
11.465	0.4673113
11.47	0.460421
11.475	0.4532243
11.48	0.4458419
11.485	0.4380968
11.49	0.4302718
11.495	0.4224206
11.5	0.41435
11.505	0.4061775
11.51	0.3978659
11.515	0.3895412
11.52	0.38155
11.525	0.3730287
11.53	0.3642746
11.535	0.3558702
11.54	0.3472274
11.545	0.3383735
11.55	0.3290358
11.555	0.3201724
11.56	0.3109341
11.565	0.3011604
11.57	0.2910244
11.575	0.280551
11.58	0.2699466
11.585	0.2589674
11.59	0.2481925
11.595	0.2376452
11.6	0.2283178
11.605	0.2198964
11.61	0.2122217
11.615	0.2080568
11.62	0.2044181
11.625	0.2008978
11.63	0.1973166
11.635	0.1937649
11.64	0.1902168
11.645	0.1865559
11.65	0.1830291
11.655	0.1795005
11.66	0.1760056
11.665	0.1725574
11.67	0.1692118
11.675	0.1661897
11.68	0.1633269
11.685	0.1607211
11.69	0.1584974
11.695	0.1562562
11.7	0.1536906
11.705	0.1511916
11.71	0.1487003
11.715	0.1462058
11.72	0.1435956
11.725	0.1410042
11.73	0.1389189
11.735	0.1368542
11.74	0.134923
11.745	0.1332004
11.75	0.1314743
11.755	0.1300889
11.76	0.1292558
11.765	0.1288699
11.77	0.1288464
11.775	0.1288616
11.78	0.1288592
11.785	0.1286672
11.79	0.1284045
11.795	0.1282486
11.8	0.1282334
11.805	0.1283425
11.81	0.1285296
11.815	0.128553
11.82	0.1285504
11.825	0.1285477
11.83	0.1285931
11.835	0.1287301
11.84	0.1288945
11.845	0.1290929
11.85	0.129359
11.855	0.1296636
11.86	0.1299736
11.865	0.13012
11.87	0.1302879
11.875	0.1305201
11.88	0.1305497
11.885	0.1306812
11.89	0.1307991
11.895	0.1305692
11.9	0.13036
11.905	0.1303314
11.91	0.1302916
11.915	0.1302735
11.92	0.1302667
11.925	0.1303385
11.93	0.1304076
11.935	0.1305334
11.94	0.1306912
11.945	0.1309342
11.95	0.1309495
11.955	0.1309599
11.96	0.1309472
11.965	0.1309325
11.97	0.1309123
11.975	0.1308207
11.98	0.1306963
11.985	0.1306593
11.99	0.1307187
11.995	0.1308482
12	0.130534
12.005	0.1301698
12.01	0.1295551
12.015	0.128996
12.02	0.128555
12.025	0.1283271
12.03	0.1280986
12.035	0.1277718
12.04	0.12734
12.045	0.1269863
12.05	0.1266111
12.055	0.1262396
12.06	0.1258337
12.065	0.1252853
12.07	0.124801
12.075	0.1242909
12.08	0.1236273
12.085	0.1230661
12.09	0.1224354
12.095	0.1219661
12.1	0.1217152
12.105	0.1214763
12.11	0.1213062
12.115	0.1212062
12.12	0.1211495
12.125	0.1211029
12.13	0.1210023
12.135	0.1208807
12.14	0.1207861
12.145	0.1206265
12.15	0.1204794
12.155	0.1203213
12.16	0.1201113
12.165	0.1200674
12.17	0.1200278
12.175	0.1200738
12.18	0.1201085
12.185	0.1201547
12.19	0.1201417
12.195	0.1201799
12.2	0.1201916
12.205	0.1204939
12.21	0.1208302
12.215	0.1213027
12.22	0.1216761
12.225	0.1220489
12.23	0.1219595
12.235	0.1218775
12.24	0.1218362
12.245	0.1218378
12.25	0.1216447
12.255	0.1214863
12.26	0.1213125
12.265	0.1211597
12.27	0.1212718
12.275	0.1213899
12.28	0.1215277
12.285	0.1217591
12.29	0.1220437
12.295	0.1223124
12.3	0.1223021
12.305	0.1222952
12.31	0.1222699
12.315	0.1220752
12.32	0.1217506
12.325	0.1214345
12.33	0.1210732
12.335	0.1207289
12.34	0.1204095
12.345	0.1200791
12.35	0.119795
12.355	0.1196138
12.36	0.1195142
12.365	0.1194523
12.37	0.1190303
12.375	0.1186103
12.38	0.1181098
12.385	0.1175359
12.39	0.1171108
12.395	0.1165986
12.4	0.1159714
12.405	0.1152362
12.41	0.1145091
12.415	0.1137624
12.42	0.1130162
12.425	0.1122967
12.43	0.1115561
12.435	0.1111044
12.44	0.1106828
12.445	0.1102611
12.45	0.1098584
12.455	0.1095743
12.46	0.1092193
12.465	0.1088402
12.47	0.1084622
12.475	0.1077541
12.48	0.1070093
12.485	0.1062267
12.49	0.1054044
12.495	0.1044992
12.5	0.1036411
12.505	0.1029372
12.51	0.1022292
12.515	0.101532
12.52	0.100941
12.525	0.100427
12.53	0.09987752
12.535	0.09935151
12.54	0.0988301
12.545	0.09830926
12.55	0.097825
12.555	0.0973867
12.56	0.09674264
12.565	0.09619231
12.57	0.09555375
12.575	0.09510635
12.58	0.09463613
12.585	0.09413217
12.59	0.09371773
12.595	0.09298463
12.6	0.09229394
12.605	0.09166517
12.61	0.09118936
12.615	0.09067792
12.62	0.09017547
12.625	0.08966278
12.63	0.08915817
12.635	0.08866215
12.64	0.08811365
12.645	0.08749132
12.65	0.08686885
12.655	0.08622366
12.66	0.08556217
12.665	0.08494271
12.67	0.08438941
12.675	0.08385788
12.68	0.08348939
12.685	0.08316445
12.69	0.0829015
12.695	0.08272596
12.7	0.08253979
12.705	0.08235195
12.71	0.08238934
12.715	0.08249031
12.72	0.08254951
12.725	0.08265066
12.73	0.082873
12.735	0.08312408
12.74	0.08337943
12.745	0.08368337
12.75	0.08398498
12.755	0.08422436
12.76	0.08428876
12.765	0.08439244
12.77	0.0843201
12.775	0.0843712
12.78	0.08446775
12.785	0.08462327
12.79	0.08472332
12.795	0.08487317
12.8	0.08517431
12.805	0.08552986
12.81	0.08587425
12.815	0.08633159
12.82	0.08681417
12.825	0.08746613
12.83	0.08815794
12.835	0.08885035
12.84	0.08969136
12.845	0.0905018
12.85	0.09139322
12.855	0.09227747
